"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0046888","negative regulation of hormone secretion","16/1319","63/14562",0.253968253968254,2.80385573486407,4.52822356485128,0.000113687357914755,0.0145020702901017,0.0140890597343908,"ABCC8/KCNJ11/RAB11FIP1/SYTL4/MIDN/UCN/ADRA2C/UCP2/ADIPOQ/LEP/INHA/NDUFAF2/ADRA2A/RAB11FIP3/CRY2/IL11",16
"GO:1901605","alpha-amino acid metabolic process","33/1319","185/14562",0.178378378378378,1.96932975431838,4.18743502172621,0.000118121520232076,0.0147089416860419,0.014290039552888,"TTC36/HGD/IVD/MCCC2/NAGS/ASL/HPD/SDSL/BCAT2/ALDH4A1/PRODH/FAH/SARDH/PAH/GNMT/AMT/GLS2/GSTZ1/GLUL/QDPR/UCP2/AFMID/ASPG/NOXRED1/DDO/CLN3/RIMKLA/CRYM/ADSS1/EGLN2/MRI1/MTHFR/NADSYN1",33
"GO:0031629","synaptic vesicle fusion to presynaptic active zone membrane","10/1319","29/14562",0.344827586206897,3.80695929518183,4.775097967725,0.000144311123940667,0.0174836270271175,0.0169857034638012,"SYT9/CPLX1/SYT1/GRIK5/RPH3AL/DOC2A/RAB3A/SYT7/PRRT2/SNAP23",10
"GO:0002790","peptide secretion","38/1319","227/14562",0.167400881057269,1.84813618647153,4.06447524035131,0.000150908301722797,0.0174836270271175,0.0169857034638012,"ABCC8/KCNJ11/CPLX1/TRPM4/TFAP2B/BAIAP3/ITPR1/RPH3AL/RAPGEF3/SYBU/SYTL4/MYRIP/RAB3A/SIRT3/GPER1/SYT7/MIDN/ADCY5/GIPR/UCN/ADRA2C/ABAT/PCLO/PLA2G6/SIRT6/CAPN10/UCP2/LEP/SLC30A8/TOR2A/NNAT/NDUFAF2/ADRA2A/SLC8B1/PHPT1/ABCA12/PER2/C2CD2L",38
"GO:0001676","long-chain fatty acid metabolic process","21/1319","98/14562",0.214285714285714,2.36575327629156,4.28120369394163,0.000151595235826775,0.0174836270271175,0.0169857034638012,"FAAH/CYP4F8/ACOT4/ELOVL2/ACSF2/CYP4Z1/ALOX15B/ACOT2/ELOVL5/MGLL/CYP2B6/GSTM2/ACOT1/GSTM4/GPX4/CYP4F12/CYP4F11/ASAH2/HSD17B4/DAGLA/CYP2A7",21
"GO:0120316","sperm flagellum assembly","14/1319","52/14562",0.269230769230769,2.97235668046889,4.49653760889907,0.000153775687045393,0.0174836270271175,0.0169857034638012,"BBOF1/BBS4/CFAP61/CFAP157/CFAP43/LRRC46/DNALI1/TPGS1/CFAP119/NEURL1/SPEF2/CFAP44/CFAP53/CFAP57",14
"GO:0048704","embryonic skeletal system morphogenesis","19/1319","85/14562",0.223529411764706,2.4678053784061,4.28315173083746,0.000172127557712121,0.0191537686560509,0.0186082804272431,"HOXB2/HOXB3/HOXB4/HOXB6/HOXB5/HOXC4/SMAD3/IFT140/FUZ/HOXC9/BMP4/HOXD3/NDST1/HOXD4/WDR19/GLI3/GSC/HOXB8/SLC39A3",19
"GO:0009063","amino acid catabolic process","21/1319","99/14562",0.212121212121212,2.34185677855124,4.22784812339693,0.000176269995082297,0.019206084880842,0.0186591067162774,"HGD/IVD/MCCC2/HPD/SDSL/BCAT2/ALDH4A1/PRODH/FAH/SARDH/PAH/ABAT/AMT/ENOSF1/GLS2/GSTZ1/GLUL/QDPR/AFMID/DDO/CRYM",21
"GO:0032024","positive regulation of insulin secretion","18/1319","79/14562",0.227848101265823,2.51548449631002,4.26246265791425,0.00019598765785737,0.0209186826651846,0.0203229307084323,"ABCC8/TRPM4/BAIAP3/ITPR1/RPH3AL/SYBU/MYRIP/SIRT3/GPER1/GIPR/ABAT/PLA2G6/SIRT6/CAPN10/SLC30A8/NNAT/PHPT1/C2CD2L",18
"GO:1901606","alpha-amino acid catabolic process","19/1319","86/14562",0.22093023255814,2.43910996702929,4.22419276739201,0.000202484967514216,0.021179927601987,0.0205767355408657,"HGD/IVD/MCCC2/HPD/SDSL/BCAT2/ALDH4A1/PRODH/FAH/SARDH/PAH/AMT/GLS2/GSTZ1/GLUL/QDPR/AFMID/DDO/CRYM",19
"GO:0170040","proteinogenic amino acid catabolic process","17/1319","74/14562",0.22972972972973,2.53625801692519,4.18119683183126,0.000263228470151933,0.0261865258230488,0.0254407487466753,"HGD/IVD/MCCC2/HPD/SDSL/BCAT2/ALDH4A1/PRODH/FAH/PAH/AMT/GLS2/GSTZ1/GLUL/QDPR/AFMID/DDO",17
"GO:0051047","positive regulation of secretion","44/1319","283/14562",0.15547703180212,1.71649472107845,3.84133448539324,0.000267723918855547,0.0261865258230488,0.0254407487466753,"ABCC8/XBP1/SYT1/TRPM4/GATA2/BAIAP3/SLC4A8/ITPR1/RPH3AL/RAB27B/APBB3/SYBU/DOC2A/SYTL4/MYB/C1QTNF3/KISS1R/MYRIP/RAB3A/SIRT3/GPER1/ANG/SYT7/ADORA2A/GIPR/UCN/TGFB3/PTGES/ABAT/PLA2G6/SIRT6/CAPN10/P2RY2/LEP/INHA/CADPS2/SLC30A8/NNAT/CHRNB2/P2RX4/APBB1/SPHK2/PHPT1/C2CD2L",44
"GO:0090660","cerebrospinal fluid circulation","7/1319","16/14562",0.4375,4.83007960576194,4.83749812270288,0.000270377130868955,0.0261865258230488,0.0254407487466753,"KATNIP/CFAP45/CFAP43/DNAAF3/DNAAF11/NHERF1/ODAD3",7
"GO:1902222","erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process","7/1319","16/14562",0.4375,4.83007960576194,4.83749812270288,0.000270377130868955,0.0261865258230488,0.0254407487466753,"HGD/HPD/FAH/PAH/GSTZ1/QDPR/AFMID",7
"GO:1903532","positive regulation of secretion by cell","42/1319","267/14562",0.157303370786517,1.73665783577957,3.83401822346419,0.000283655367600277,0.0269730467736264,0.0262048700364888,"ABCC8/SYT1/TRPM4/GATA2/BAIAP3/SLC4A8/ITPR1/RPH3AL/RAB27B/APBB3/SYBU/DOC2A/SYTL4/MYB/C1QTNF3/KISS1R/MYRIP/RAB3A/SIRT3/GPER1/ANG/SYT7/ADORA2A/GIPR/UCN/TGFB3/PTGES/ABAT/PLA2G6/SIRT6/CAPN10/LEP/INHA/CADPS2/SLC30A8/NNAT/CHRNB2/P2RX4/APBB1/SPHK2/PHPT1/C2CD2L",42
"GO:0006790","sulfur compound metabolic process","40/1319","251/14562",0.159362549800797,1.75939154677726,3.82994411983689,0.000298198839311121,0.0278496415999493,0.0270564999502778,"MCCC2/ACOT4/THTPA/ELOVL2/HMGCS2/ACSF2/ABHD14B/SULT1A1/SUOX/HAGH/ACOT2/ELOVL5/SLC19A2/SULT2B1/ENPP1/GSTM3/SULT1A2/GNMT/GGTLC2/GSTM2/ACOT1/CHST8/GSTZ1/GSTM4/CROT/ACSM5/GSTM5/PPCDC/FASN/MICAL2/STAT5A/ARSG/HSD17B4/TST/ACOT6/PDK4/ACSS2/MRI1/MTHFR/PDK2",40
"GO:0050714","positive regulation of protein secretion","25/1319","133/14562",0.18796992481203,2.07522217218558,3.93125055734418,0.000335106295977299,0.0307474724203732,0.0298718022286689,"ABCC8/TRPM4/BAIAP3/ITPR1/RPH3AL/APBB3/SYBU/SYTL4/C1QTNF3/MYRIP/SIRT3/GPER1/ANG/ADORA2A/GIPR/TGFB3/ABAT/PLA2G6/SIRT6/CAPN10/SLC30A8/NNAT/APBB1/PHPT1/C2CD2L",25
"GO:0007269","neurotransmitter secretion","26/1319","142/14562",0.183098591549296,2.02144176659655,3.86011251125404,0.000394577529404476,0.0349769572675493,0.0339808337990259,"ABCC8/SYT9/CPLX1/GRM4/SYT1/GRIK5/BAIAP3/SLC4A8/RIMS4/RPH3AL/DOC2A/TSPOAP1/SNCG/RAB3A/GPER1/SYT7/ADORA2A/LIN7A/MYOF/PCLO/PRRT2/VAMP2/CADPS2/SNAP23/PIP5K1C/PPFIA2",26
"GO:0099643","signal release from synapse","26/1319","142/14562",0.183098591549296,2.02144176659655,3.86011251125404,0.000394577529404476,0.0349769572675493,0.0339808337990259,"ABCC8/SYT9/CPLX1/GRM4/SYT1/GRIK5/BAIAP3/SLC4A8/RIMS4/RPH3AL/DOC2A/TSPOAP1/SNCG/RAB3A/GPER1/SYT7/ADORA2A/LIN7A/MYOF/PCLO/PRRT2/VAMP2/CADPS2/SNAP23/PIP5K1C/PPFIA2",26
"GO:0042886","amide transport","44/1319","289/14562",0.152249134948097,1.68085815247474,3.68954438848812,0.000426087860475221,0.0371406585047567,0.0360829140791911,"ABCC8/KCNJ11/CPLX1/TRPM4/TFAP2B/BAIAP3/ITPR1/RPH3AL/RAPGEF3/SYBU/SYTL4/MYRIP/SLC19A2/RAB3A/SIRT3/GPER1/SYT7/MIDN/ADCY5/GIPR/UCN/ADRA2C/ABAT/PCLO/CERT1/PLA2G6/SIRT6/CAPN10/UCP2/LEP/NHERF1/SLC30A8/TOR2A/NNAT/NDUFAF2/GLTPD2/ADRA2A/SLC8B1/CLN3/ABCA2/PHPT1/ABCA12/PER2/C2CD2L",44
"GO:0006570","tyrosine metabolic process","6/1319","13/14562",0.461538461538462,5.09546859508952,4.66212070448955,0.00053561430388918,0.0449280165404654,0.0436484926719989,"TTC36/HGD/HPD/FAH/PAH/GSTZ1",6
"GO:0016054","organic acid catabolic process","36/1319","225/14562",0.16,1.76642911296437,3.65644393567513,0.000541197904789544,0.0449280165404654,0.0436484926719989,"FAAH/CRAT/HGD/IVD/MCCC2/PLIN5/ACOT4/ACOX2/HPD/SDSL/BCAT2/ECHDC2/ALDH4A1/PRODH/FAH/SARDH/PAH/CRYL1/AMDHD2/ABAT/CPT1B/AMT/GLS2/GSTZ1/GLUL/CROT/QDPR/ADIPOQ/LEP/CYP4F12/AFMID/LONP2/HSD17B4/DDO/TST/CRYM",36
"GO:0046395","carboxylic acid catabolic process","36/1319","225/14562",0.16,1.76642911296437,3.65644393567513,0.000541197904789544,0.0449280165404654,0.0436484926719989,"FAAH/CRAT/HGD/IVD/MCCC2/PLIN5/ACOT4/ACOX2/HPD/SDSL/BCAT2/ECHDC2/ALDH4A1/PRODH/FAH/SARDH/PAH/CRYL1/AMDHD2/ABAT/CPT1B/AMT/GLS2/GSTZ1/GLUL/CROT/QDPR/ADIPOQ/LEP/CYP4F12/AFMID/LONP2/HSD17B4/DDO/TST/CRYM",36
"GO:0046887","positive regulation of hormone secretion","24/1319","130/14562",0.184615384615385,2.03818743803581,3.75239885605005,0.000573490128025781,0.0468648963996068,0.0455302113154679,"ABCC8/TRPM4/BAIAP3/ITPR1/RPH3AL/SYBU/MYB/C1QTNF3/KISS1R/MYRIP/SIRT3/GPER1/GIPR/UCN/ABAT/PLA2G6/SIRT6/CAPN10/LEP/INHA/SLC30A8/NNAT/PHPT1/C2CD2L",24
"GO:0048499","synaptic vesicle membrane organization","10/1319","34/14562",0.294117647058824,3.24711234000803,4.13986459650777,0.000621204718369875,0.0497855430768698,0.0483676796683205,"SYT9/CPLX1/SYT1/GRIK5/RPH3AL/DOC2A/RAB3A/SYT7/PRRT2/SNAP23",10
"GO:0006836","neurotransmitter transport","32/1319","194/14562",0.164948453608247,1.82106094120038,3.63331379032143,0.000630856827880036,0.0497855430768698,0.0483676796683205,"ABCC8/SYT9/CPLX1/GRM4/SYT1/GRIK5/BAIAP3/SLC4A8/SLC22A4/RIMS4/RPH3AL/DOC2A/TSPOAP1/SNCG/RAB3A/GPER1/SYT7/ADORA2A/LIN7A/MYOF/SLC17A7/PCLO/ICA1/PRRT2/SLC29A3/VAMP2/CADPS2/SNAP23/ATP1A2/PIP5K1C/PPFIA2/PER2",32
"GO:0015833","peptide transport","39/1319","252/14562",0.154761904761905,1.7085995884328,3.58101515069325,0.000637788027944603,0.0497855430768698,0.0483676796683205,"ABCC8/KCNJ11/CPLX1/TRPM4/TFAP2B/BAIAP3/ITPR1/RPH3AL/RAPGEF3/SYBU/SYTL4/MYRIP/RAB3A/SIRT3/GPER1/SYT7/MIDN/ADCY5/GIPR/UCN/ADRA2C/ABAT/PCLO/PLA2G6/SIRT6/CAPN10/UCP2/LEP/NHERF1/SLC30A8/TOR2A/NNAT/NDUFAF2/ADRA2A/SLC8B1/PHPT1/ABCA12/PER2/C2CD2L",39
